year,top5,bot5
2018,[],[]
2019,"['RANGAMATI', 'NATORE', 'SHARIATPUR', ""COX'S BAZAR Total"", 'BRAHMANBARIA Total']","['RAJSHAHI', 'CHAPAINAWABGANJ', 'JAMALPUR', 'THAKURGAON', 'JHENAIDAH']"
2020,"['BANDARBAN', 'RAJSHAHI', 'LAKSHMIPUR', 'JASHORE', 'SHARIATPUR']","['GAIBANDAH', 'KHULNA', 'SATKHIRA', 'CHAPAINAWABGANJ', 'KHAGRACHARI']"
2021,"['KUSHTIA', 'GAIBANDAH', 'BOGURA', 'KHULNA', 'KURIGRAM']","['BANDARBAN', 'GAZIPUR', 'RANGAMATI', 'PANCHAGARH', 'MADARIPUR Total']"
2022,"['MEHERPUR', 'SUNAMGANJ', 'KURIGRAM', 'CHAPAINAWABGANJ', 'MEHERPUR Total']","['BOGURA', 'DINAJPUR', ""COX'S BAZAR Total"", 'CHATTOGRAM', 'NATORE']"
2023,"['NATORE', 'NARSHINGDI', 'JAMALPUR Total', 'JAMALPUR', 'JASHORE']","['MEHERPUR', 'MEHERPUR Total', 'SUNAMGANJ', 'RAJSHAHI', 'KHAGRACHARI']"
2024,"['JASHORE', 'NATORE', 'JHALOKATHI', 'JAYPURHAT Total', 'NARSHINGDI Total']","['LALMONIRHAT', 'RANGPUR', 'GAIBANDAH', 'CHAPAINAWABGANJ', 'SHERPUR Total']"
